cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90847,"Family therapy with the client present, 50 minutes",A,RI,RHODE ISLAND,111.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.71,136.3,110.7,183.64,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,SC,SOUTH CAROLINA,108.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.94,132.28,107.43,178.22,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,SD,SOUTH DAKOTA**,109.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.5,133.09,108.09,179.32,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TN,TENNESSEE,108.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.6,131.78,107.02,177.54,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,AUSTIN,110.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.62,134.72,109.41,181.5,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,BEAUMONT,108.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.83,132.12,107.3,178.0,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,BRAZORIA,110.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.29,134.24,109.03,180.86,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,DALLAS,110.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.47,134.51,109.24,181.22,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,FORT WORTH,110.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.36,134.35,109.11,181.01,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,GALVESTON,110.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.34,134.31,109.08,180.96,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,HOUSTON,110.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.65,134.76,109.45,181.57,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,TX,REST OF TEXAS,108.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.25,132.73,107.8,178.82,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,UT,UTAH,108.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.15,132.58,107.68,178.63,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,VT,VERMONT,109.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.48,133.07,108.07,179.28,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,VA,VIRGINIA,109.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.52,133.12,108.11,179.35,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,VI,VIRGIN ISLANDS,109.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.99,133.8,108.67,180.27,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,WA,SEATTLE (KING CNTY),117.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,98.32,143.01,116.15,192.68,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,WA,REST OF WASHINGTON,111.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.38,135.83,110.31,183.0,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,WV,WEST VIRGINIA,108.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.65,131.85,107.08,177.64,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,WI,WISCONSIN,108.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.01,132.39,107.52,178.36,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,WY,WYOMING**,109.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.73,133.42,108.36,179.76,90392,multi
90853,Group therapy session,A,AL,ALABAMA,29.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.38,48.07,39.58,64.14,90327,multi
90853,Group therapy session,A,AK,ALASKA*,41.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.94,68.82,56.67,91.82,90327,multi
90853,Group therapy session,A,AZ,ARIZONA,30.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.45,49.42,40.69,65.94,90327,multi
90853,Group therapy session,A,AR,ARKANSAS,29.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.2,47.84,39.39,63.83,90327,multi
90853,Group therapy session,A,CA,BAKERSFIELD,31.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.18,51.59,42.48,68.83,90327,multi
90853,Group therapy session,A,CA,CHICO,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,EL CENTRO,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,FRESNO,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,HANFORD-CORCORAN,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),32.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.73,53.52,44.07,71.41,90327,multi
90853,Group therapy session,A,CA,MADERA,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,MERCED,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,MODESTO,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,NAPA,34.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.66,55.94,46.06,74.63,90327,multi
90853,Group therapy session,A,CA,OXNARD-THOUSAND OAKS-VENTURA,32.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.31,53.0,43.64,70.71,90327,multi
90853,Group therapy session,A,CA,REDDING,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,31.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.26,51.69,42.56,68.96,90327,multi
90853,Group therapy session,A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,32.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.32,53.01,43.65,70.73,90327,multi
90853,Group therapy session,A,CA,SALINAS,32.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.14,52.79,43.46,70.43,90327,multi
90853,Group therapy session,A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,32.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.48,53.21,43.81,71.0,90327,multi
90853,Group therapy session,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),35.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.49,58.23,47.95,77.7,90327,multi
90853,Group therapy session,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),35.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.5,58.25,47.96,77.72,90327,multi
90853,Group therapy session,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),36.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.3,59.25,48.79,79.05,90327,multi
90853,Group therapy session,A,CA,SAN LUIS OBISPO-PASO ROBLES,31.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.52,52.01,42.83,69.4,90327,multi
90853,Group therapy session,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),36.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.24,59.17,48.72,78.94,90327,multi
90853,Group therapy session,A,CA,SANTA CRUZ-WATSONVILLE,32.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.4,53.11,43.73,70.86,90327,multi
90853,Group therapy session,A,CA,SANTA MARIA-SANTA BARBARA,32.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.11,52.75,43.44,70.38,90327,multi
90853,Group therapy session,A,CA,SANTA ROSA-PETALUMA,32.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.79,53.61,44.14,71.52,90327,multi
90853,Group therapy session,A,CA,STOCKTON,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,VALLEJO,34.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.64,55.92,46.04,74.61,90327,multi
90853,Group therapy session,A,CA,VISALIA,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,YUBA CITY,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CA,REST OF CALIFORNIA,31.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.09,51.47,42.38,68.67,90327,multi
90853,Group therapy session,A,CO,COLORADO,31.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.72,51.01,42.0,68.06,90327,multi
90853,Group therapy session,A,CT,CONNECTICUT,31.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.27,51.7,42.57,68.98,90327,multi
90853,Group therapy session,A,DC,DC + MD/VA SUBURBS,33.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.25,54.18,44.61,72.29,90327,multi
90853,Group therapy session,A,DE,DELAWARE,30.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.81,49.86,41.06,66.53,90327,multi
90853,Group therapy session,A,FL,FORT LAUDERDALE,30.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.3,50.49,41.57,67.36,90327,multi
90853,Group therapy session,A,FL,MIAMI,31.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.91,51.24,42.19,68.37,90327,multi
90853,Group therapy session,A,FL,REST OF FLORIDA,30.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.6,49.6,40.84,66.18,90327,multi
90853,Group therapy session,A,GA,ATLANTA,30.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.16,50.31,41.42,67.12,90327,multi
90853,Group therapy session,A,GA,REST OF GEORGIA,29.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.82,48.63,40.04,64.89,90327,multi
90853,Group therapy session,A,HI,"HAWAII, GUAM",31.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.03,51.39,42.31,68.56,90327,multi
90853,Group therapy session,A,ID,IDAHO,29.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.78,48.58,40.0,64.82,90327,multi
90853,Group therapy session,A,IL,CHICAGO,31.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.65,50.91,41.92,67.93,90327,multi
90853,Group therapy session,A,IL,EAST ST. LOUIS,30.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.47,49.44,40.71,65.96,90327,multi
90853,Group therapy session,A,IL,SUBURBAN CHICAGO,31.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.65,50.91,41.92,67.93,90327,multi
90853,Group therapy session,A,IL,REST OF ILLINOIS,29.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.19,49.09,40.42,65.5,90327,multi
90853,Group therapy session,A,IN,INDIANA,29.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.86,48.68,40.08,64.95,90327,multi
90853,Group therapy session,A,IA,IOWA,29.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.71,48.48,39.92,64.69,90327,multi
90853,Group therapy session,A,KS,KANSAS,29.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.64,48.4,39.85,64.58,90327,multi
90853,Group therapy session,A,KY,KENTUCKY,29.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.67,48.44,39.88,64.62,90327,multi
90853,Group therapy session,A,LA,NEW ORLEANS,29.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.3,49.22,40.53,65.67,90327,multi
90853,Group therapy session,A,LA,REST OF LOUISIANA,29.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.65,48.42,39.87,64.6,90327,multi
90853,Group therapy session,A,ME,SOUTHERN MAINE,30.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.57,49.57,40.81,66.13,90327,multi
90853,Group therapy session,A,ME,REST OF MAINE,29.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.85,48.67,40.07,64.93,90327,multi
90853,Group therapy session,A,MD,BALTIMORE/SURR. CNTYS,31.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.13,51.52,42.42,68.74,90327,multi
90853,Group therapy session,A,MD,REST OF MARYLAND,30.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.2,50.36,41.46,67.19,90327,multi
90853,Group therapy session,A,MA,METROPOLITAN BOSTON,32.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.94,53.79,44.29,71.76,90327,multi
90853,Group therapy session,A,MA,REST OF MASSACHUSETTS,31.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.74,51.03,42.02,68.08,90327,multi
90853,Group therapy session,A,MI,DETROIT,30.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.78,49.83,41.03,66.48,90327,multi
90853,Group therapy session,A,MI,REST OF MICHIGAN,29.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.01,48.86,40.23,65.19,90327,multi
90853,Group therapy session,A,MN,MINNESOTA,30.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.81,49.86,41.06,66.53,90327,multi
90853,Group therapy session,A,MS,MISSISSIPPI,29.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.31,47.99,39.52,64.03,90327,multi
90853,Group therapy session,A,MO,METROPOLITAN KANSAS CITY,29.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.2,49.11,40.43,65.52,90327,multi
90853,Group therapy session,A,MO,METROPOLITAN ST. LOUIS,30.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.35,49.29,40.58,65.76,90327,multi
90853,Group therapy session,A,MO,REST OF MISSOURI,29.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.43,48.14,39.64,64.23,90327,multi
90853,Group therapy session,A,MT,MONTANA**,30.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.82,49.88,41.07,66.55,90327,multi
90853,Group therapy session,A,NE,NEBRASKA,29.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.78,48.58,40.0,64.82,90327,multi
90853,Group therapy session,A,NV,NEVADA**,30.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.77,49.81,41.02,66.46,90327,multi
90853,Group therapy session,A,NH,NEW HAMPSHIRE,30.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.19,50.34,41.45,67.16,90327,multi
90853,Group therapy session,A,NJ,NORTHERN NJ,33.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.32,54.26,44.68,72.4,90327,multi
90853,Group therapy session,A,NJ,REST OF NEW JERSEY,32.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.97,52.57,43.29,70.14,90327,multi
90853,Group therapy session,A,NM,NEW MEXICO,29.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.07,48.94,40.3,65.3,90327,multi
90853,Group therapy session,A,NY,MANHATTAN,33.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.59,54.61,44.96,72.86,90327,multi
90853,Group therapy session,A,NY,NYC SUBURBS/LONG ISLAND,33.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.99,55.1,45.37,73.51,90327,multi
90853,Group therapy session,A,NY,POUGHKPSIE/N NYC SUBURBS,32.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.19,52.85,43.52,70.51,90327,multi
90853,Group therapy session,A,NY,QUEENS,33.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.72,54.77,45.1,73.08,90327,multi
90853,Group therapy session,A,NY,REST OF NEW YORK,29.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.19,49.09,40.42,65.5,90327,multi
90853,Group therapy session,A,NC,NORTH CAROLINA,29.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.99,48.85,40.22,65.17,90327,multi
90853,Group therapy session,A,ND,NORTH DAKOTA**,30.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.57,49.57,40.81,66.13,90327,multi
90853,Group therapy session,A,OH,OHIO,29.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.96,48.8,40.18,65.1,90327,multi
90853,Group therapy session,A,OK,OKLAHOMA,29.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.65,48.42,39.87,64.6,90327,multi
90853,Group therapy session,A,OR,PORTLAND,31.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.3,51.73,42.6,69.02,90327,multi
90853,Group therapy session,A,OR,REST OF OREGON,30.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.65,49.67,40.89,66.27,90327,multi
90853,Group therapy session,A,PA,METROPOLITAN PHILADELPHIA,31.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.86,51.18,42.14,68.28,90327,multi
90853,Group therapy session,A,PA,REST OF PENNSYLVANIA,29.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.98,48.83,40.21,65.15,90327,multi
90853,Group therapy session,A,PR,PUERTO RICO,30.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.92,50.01,41.18,66.73,90327,multi
90853,Group therapy session,A,RI,RHODE ISLAND,31.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.67,50.95,41.95,67.97,90327,multi
90853,Group therapy session,A,SC,SOUTH CAROLINA,29.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.99,48.85,40.22,65.17,90327,multi
90853,Group therapy session,A,SD,SOUTH DAKOTA**,30.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.53,49.52,40.77,66.07,90327,multi
90853,Group therapy session,A,TN,TENNESSEE,29.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.71,48.48,39.92,64.69,90327,multi
90853,Group therapy session,A,TX,AUSTIN,30.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.42,50.64,41.69,67.56,90327,multi
90853,Group therapy session,A,TX,BEAUMONT,29.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.89,48.71,40.11,65.0,90327,multi
90853,Group therapy session,A,TX,BRAZORIA,30.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.87,49.95,41.12,66.64,90327,multi
90853,Group therapy session,A,TX,DALLAS,30.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.99,50.09,41.25,66.83,90327,multi
90853,Group therapy session,A,TX,FORT WORTH,30.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.9,49.98,41.15,66.68,90327,multi
90853,Group therapy session,A,TX,GALVESTON,30.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.91,49.99,41.16,66.7,90327,multi
90853,Group therapy session,A,TX,HOUSTON,30.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.16,50.31,41.42,67.12,90327,multi
90853,Group therapy session,A,TX,REST OF TEXAS,29.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.27,49.19,40.5,65.63,90327,multi
90853,Group therapy session,A,UT,UTAH,29.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.18,49.08,40.41,65.48,90327,multi
90853,Group therapy session,A,VT,VERMONT,30.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.51,49.49,40.75,66.02,90327,multi
90853,Group therapy session,A,VA,VIRGINIA,30.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.53,49.52,40.77,66.07,90327,multi
90853,Group therapy session,A,VI,VIRGIN ISLANDS,30.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.92,50.01,41.18,66.73,90327,multi
90853,Group therapy session,A,WA,SEATTLE (KING CNTY),33.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.5,54.49,44.87,72.7,90327,multi
90853,Group therapy session,A,WA,REST OF WASHINGTON,31.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.63,50.9,41.91,67.91,90327,multi
90853,Group therapy session,A,WV,WEST VIRGINIA,29.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.69,48.47,39.91,64.67,90327,multi
90853,Group therapy session,A,WI,WISCONSIN,29.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.1,48.98,40.33,65.35,90327,multi
90853,Group therapy session,A,WY,WYOMING**,30.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.72,49.75,40.96,66.37,90327,multi
90839,"Crisis therapy, first 60 minutes",A,AL,ALABAMA,154.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.64,153.33,125.58,204.52,87899,multi
90839,"Crisis therapy, first 60 minutes",A,AK,ALASKA*,222.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.07,219.96,180.16,293.41,87899,multi
90839,"Crisis therapy, first 60 minutes",A,AZ,ARIZONA,158.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,100.18,157.31,128.85,209.84,87899,multi
90839,"Crisis therapy, first 60 minutes",A,AR,ARKANSAS,154.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.2,152.64,125.02,203.61,87899,multi
90839,"Crisis therapy, first 60 minutes",A,CA,BAKERSFIELD,166.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.63,164.31,134.58,219.17,87899,multi
90839,"Crisis therapy, first 60 minutes",A,CA,CHICO,165.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.44,164.0,134.33,218.77,87899,multi
90839,"Crisis therapy, first 60 minutes",A,CA,EL CENTRO,165.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.44,164.0,134.33,218.77,87899,multi
90839,"Crisis therapy, first 60 minutes",A,CA,FRESNO,165.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.44,164.0,134.33,218.77,87899,multi
90839,"Crisis therapy, first 60 minutes",A,CA,HANFORD-CORCORAN,165.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.44,164.0,134.33,218.77,87899,multi
90839,"Crisis therapy, first 60 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),172.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.5,170.39,139.56,227.28,87899,multi
90839,"Crisis therapy, first 60 minutes",A,CA,MADERA,165.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.44,164.0,134.33,218.77,87899,multi
