cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90837,"Individual therapy, 60 minutes",A,CA,NAPA,187.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.96,183.34,145.71,248.03,101401,single
90837,"Individual therapy, 60 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,177.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.53,173.75,138.09,235.05,101401,single
90837,"Individual therapy, 60 minutes",A,CA,REDDING,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,173.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.55,169.3,134.55,229.03,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,177.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.66,173.94,138.23,235.31,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SALINAS,176.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.14,173.16,137.62,234.26,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,178.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.03,174.5,138.68,236.06,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),195.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.0,190.85,151.67,258.18,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),195.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.01,190.86,151.69,258.2,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),198.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.13,194.03,154.2,262.48,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,174.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.45,170.65,135.62,230.86,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),198.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.07,193.94,154.13,262.36,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SANTA CRUZ-WATSONVILLE,177.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.78,174.12,138.38,235.56,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SANTA MARIA-SANTA BARBARA,176.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.07,173.07,137.54,234.13,101401,single
90837,"Individual therapy, 60 minutes",A,CA,SANTA ROSA-PETALUMA,179.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.87,175.75,139.67,237.75,101401,single
90837,"Individual therapy, 60 minutes",A,CA,STOCKTON,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,VALLEJO,187.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.94,183.3,145.68,247.97,101401,single
90837,"Individual therapy, 60 minutes",A,CA,VISALIA,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,YUBA CITY,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,REST OF CALIFORNIA,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CO,COLORADO,170.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.18,167.26,132.92,226.27,101401,single
90837,"Individual therapy, 60 minutes",A,CT,CONNECTICUT,172.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.37,169.04,134.34,228.67,101401,single
90837,"Individual therapy, 60 minutes",A,DC,DC + MD/VA SUBURBS,181.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.8,177.13,140.77,239.62,101401,single
90837,"Individual therapy, 60 minutes",A,DE,DELAWARE,167.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.65,163.49,129.93,221.17,101401,single
90837,"Individual therapy, 60 minutes",A,FL,FORT LAUDERDALE,168.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.29,164.45,130.69,222.47,101401,single
90837,"Individual therapy, 60 minutes",A,FL,MIAMI,169.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.34,166.01,131.94,224.58,101401,single
90837,"Individual therapy, 60 minutes",A,FL,REST OF FLORIDA,165.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.66,162.01,128.76,219.17,101401,single
90837,"Individual therapy, 60 minutes",A,GA,ATLANTA,168.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.35,164.53,130.76,222.59,101401,single
90837,"Individual therapy, 60 minutes",A,GA,REST OF GEORGIA,162.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,106.83,159.29,126.59,215.49,101401,single
90837,"Individual therapy, 60 minutes",A,HI,"HAWAII, GUAM",172.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.01,168.5,133.91,227.95,101401,single
90837,"Individual therapy, 60 minutes",A,ID,IDAHO,163.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.26,159.93,127.1,216.35,101401,single
90837,"Individual therapy, 60 minutes",A,IL,CHICAGO,168.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.87,165.31,131.38,223.63,101401,single
90837,"Individual therapy, 60 minutes",A,IL,EAST ST. LOUIS,164.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.94,160.93,127.9,217.71,101401,single
90837,"Individual therapy, 60 minutes",A,IL,SUBURBAN CHICAGO,169.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.22,165.84,131.8,224.35,101401,single
90837,"Individual therapy, 60 minutes",A,IL,REST OF ILLINOIS,163.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.55,160.36,127.44,216.93,101401,single
90837,"Individual therapy, 60 minutes",A,IN,INDIANA,163.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.45,160.21,127.33,216.73,101401,single
90837,"Individual therapy, 60 minutes",A,IA,IOWA,163.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.09,159.67,126.9,216.01,101401,single
90837,"Individual therapy, 60 minutes",A,KS,KANSAS,162.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,106.85,159.32,126.62,215.53,101401,single
90837,"Individual therapy, 60 minutes",A,KY,KENTUCKY,162.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,106.64,159.0,126.36,215.09,101401,single
90837,"Individual therapy, 60 minutes",A,LA,NEW ORLEANS,164.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.1,161.18,128.09,218.05,101401,single
90837,"Individual therapy, 60 minutes",A,LA,REST OF LOUISIANA,162.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,106.55,158.87,126.26,214.92,101401,single
90837,"Individual therapy, 60 minutes",A,ME,SOUTHERN MAINE,166.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.2,162.81,129.39,220.26,101401,single
90837,"Individual therapy, 60 minutes",A,ME,REST OF MAINE,163.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.33,160.02,127.18,216.48,101401,single
90837,"Individual therapy, 60 minutes",A,MD,BALTIMORE/SURR. CNTYS,172.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.94,168.4,133.83,227.81,101401,single
90837,"Individual therapy, 60 minutes",A,MD,REST OF MARYLAND,168.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.7,165.05,131.17,223.29,101401,single
90837,"Individual therapy, 60 minutes",A,MA,METROPOLITAN BOSTON,179.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.04,176.0,139.88,238.1,101401,single
90837,"Individual therapy, 60 minutes",A,MA,REST OF MASSACHUSETTS,171.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.22,167.32,132.98,226.36,101401,single
90837,"Individual therapy, 60 minutes",A,MI,DETROIT,166.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.97,162.48,129.13,219.81,101401,single
90837,"Individual therapy, 60 minutes",A,MI,REST OF MICHIGAN,163.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.36,160.07,127.22,216.55,101401,single
90837,"Individual therapy, 60 minutes",A,MN,MINNESOTA,167.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.05,164.08,130.4,221.98,101401,single
90837,"Individual therapy, 60 minutes",A,MS,MISSISSIPPI,161.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,105.82,157.78,125.4,213.45,101401,single
90837,"Individual therapy, 60 minutes",A,MO,METROPOLITAN KANSAS CITY,164.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.98,160.99,127.95,217.79,101401,single
90837,"Individual therapy, 60 minutes",A,MO,METROPOLITAN ST. LOUIS,165.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.33,161.52,128.37,218.51,101401,single
90837,"Individual therapy, 60 minutes",A,MO,REST OF MISSOURI,161.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,105.95,157.98,125.55,213.72,101401,single
90837,"Individual therapy, 60 minutes",A,MT,MONTANA**,167.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.59,163.4,129.86,221.05,101401,single
90837,"Individual therapy, 60 minutes",A,NE,NEBRASKA,163.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.29,159.98,127.14,216.42,101401,single
90837,"Individual therapy, 60 minutes",A,NV,NEVADA**,166.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.54,163.33,129.81,220.96,101401,single
90837,"Individual therapy, 60 minutes",A,NH,NEW HAMPSHIRE,168.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.61,164.93,131.07,223.11,101401,single
90837,"Individual therapy, 60 minutes",A,NJ,NORTHERN NJ,181.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.05,177.51,141.07,240.14,101401,single
90837,"Individual therapy, 60 minutes",A,NJ,REST OF NEW JERSEY,175.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.37,172.02,136.71,232.71,101401,single
90837,"Individual therapy, 60 minutes",A,NM,NEW MEXICO,163.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.5,160.28,127.38,216.83,101401,single
90837,"Individual therapy, 60 minutes",A,NY,MANHATTAN,181.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.41,178.05,141.5,240.87,101401,single
90837,"Individual therapy, 60 minutes",A,NY,NYC SUBURBS/LONG ISLAND,183.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.24,179.28,142.48,242.53,101401,single
90837,"Individual therapy, 60 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,176.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.91,172.82,137.35,233.8,101401,single
90837,"Individual therapy, 60 minutes",A,NY,QUEENS,182.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.87,178.73,142.05,241.79,101401,single
90837,"Individual therapy, 60 minutes",A,NY,REST OF NEW YORK,164.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.15,161.25,128.15,218.14,101401,single
90837,"Individual therapy, 60 minutes",A,NC,NORTH CAROLINA,164.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.67,160.54,127.59,217.18,101401,single
90837,"Individual therapy, 60 minutes",A,ND,NORTH DAKOTA**,166.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.33,163.02,129.56,220.53,101401,single
90837,"Individual therapy, 60 minutes",A,OH,OHIO,163.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.31,160.0,127.15,216.44,101401,single
90837,"Individual therapy, 60 minutes",A,OK,OKLAHOMA,162.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,106.68,159.07,126.42,215.19,101401,single
90837,"Individual therapy, 60 minutes",A,OR,PORTLAND,173.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.72,169.56,134.76,229.39,101401,single
90837,"Individual therapy, 60 minutes",A,OR,REST OF OREGON,166.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.36,163.06,129.59,220.59,101401,single
90837,"Individual therapy, 60 minutes",A,PA,METROPOLITAN PHILADELPHIA,171.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.25,167.36,133.01,226.41,101401,single
90837,"Individual therapy, 60 minutes",A,PA,REST OF PENNSYLVANIA,163.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.41,160.15,127.28,216.66,101401,single
90837,"Individual therapy, 60 minutes",A,PR,PUERTO RICO,167.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.88,163.83,130.2,221.63,101401,single
90837,"Individual therapy, 60 minutes",A,RI,RHODE ISLAND,170.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.99,166.97,132.7,225.88,101401,single
90837,"Individual therapy, 60 minutes",A,SC,SOUTH CAROLINA,163.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.53,160.33,127.42,216.89,101401,single
90837,"Individual therapy, 60 minutes",A,SD,SOUTH DAKOTA**,166.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.3,162.97,129.52,220.47,101401,single
90837,"Individual therapy, 60 minutes",A,TN,TENNESSEE,163.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.0,159.54,126.79,215.82,101401,single
90837,"Individual therapy, 60 minutes",A,TX,AUSTIN,169.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.24,165.86,131.81,224.37,101401,single
90837,"Individual therapy, 60 minutes",A,TX,BEAUMONT,163.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.19,159.83,127.02,216.22,101401,single
90837,"Individual therapy, 60 minutes",A,TX,BRAZORIA,167.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.92,163.9,130.26,221.73,101401,single
90837,"Individual therapy, 60 minutes",A,TX,DALLAS,167.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.17,164.27,130.55,222.23,101401,single
90837,"Individual therapy, 60 minutes",A,TX,FORT WORTH,167.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.91,163.88,130.24,221.7,101401,single
90837,"Individual therapy, 60 minutes",A,TX,GALVESTON,167.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.0,164.01,130.34,221.87,101401,single
90837,"Individual therapy, 60 minutes",A,TX,HOUSTON,167.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,110.24,164.37,130.63,222.36,101401,single
90837,"Individual therapy, 60 minutes",A,TX,REST OF TEXAS,164.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.21,161.35,128.23,218.27,101401,single
90837,"Individual therapy, 60 minutes",A,UT,UTAH,164.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,107.97,160.98,127.94,217.78,101401,single
90837,"Individual therapy, 60 minutes",A,VT,VERMONT,166.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.11,162.69,129.29,220.08,101401,single
90837,"Individual therapy, 60 minutes",A,VA,VIRGINIA,166.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.02,162.55,129.18,219.9,101401,single
90837,"Individual therapy, 60 minutes",A,VI,VIRGIN ISLANDS,167.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.88,163.83,130.2,221.63,101401,single
90837,"Individual therapy, 60 minutes",A,WA,SEATTLE (KING CNTY),182.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.62,178.36,141.75,241.29,101401,single
90837,"Individual therapy, 60 minutes",A,WA,REST OF WASHINGTON,170.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.96,166.93,132.67,225.83,101401,single
90837,"Individual therapy, 60 minutes",A,WV,WEST VIRGINIA,162.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,106.34,158.55,126.0,214.48,101401,single
90837,"Individual therapy, 60 minutes",A,WI,WISCONSIN,164.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.19,161.31,128.2,218.22,101401,single
90837,"Individual therapy, 60 minutes",A,WY,WYOMING**,166.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,109.48,163.23,129.73,220.82,101401,single
90846,"Family therapy without the client present, 50 minutes",R,AL,ALABAMA,103.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.46,123.5,101.16,163.77,102083,single
90846,"Family therapy without the client present, 50 minutes",R,AK,ALASKA*,152.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.68,180.96,148.23,239.95,102083,single
90846,"Family therapy without the client present, 50 minutes",R,AZ,ARIZONA,105.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.74,125.33,102.66,166.2,102083,single
90846,"Family therapy without the client present, 50 minutes",R,AR,ARKANSAS,103.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.24,123.18,100.9,163.34,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,BAKERSFIELD,108.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.4,129.13,105.77,171.23,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,CHICO,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,EL CENTRO,108.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.19,128.83,105.53,170.84,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,FRESNO,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,HANFORD-CORCORAN,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),111.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.09,132.97,108.92,176.33,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,MADERA,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,MERCED,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,MODESTO,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,NAPA,115.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.14,137.33,112.49,182.1,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,OXNARD-THOUSAND OAKS-VENTURA,110.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.06,131.5,107.71,174.37,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,REDDING,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,108.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.53,129.31,105.92,171.47,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SACRAMENTO-ROSEVILLE-FOLSOM,110.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.38,131.96,108.09,174.99,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SALINAS,110.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.96,131.36,107.6,174.18,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,110.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.3,131.84,108.0,174.83,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),119.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.54,142.18,116.47,188.54,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),119.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.57,142.22,116.5,188.59,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),121.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,101.13,144.46,118.33,191.55,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN LUIS OBISPO-PASO ROBLES,108.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.67,129.51,106.09,171.74,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),121.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,101.01,144.29,118.19,191.33,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA CRUZ-WATSONVILLE,110.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.82,131.15,107.43,173.91,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA MARIA-SANTA BARBARA,110.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.81,131.14,107.42,173.9,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA ROSA-PETALUMA,111.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.65,132.34,108.41,175.49,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,STOCKTON,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,VALLEJO,115.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.1,137.27,112.44,182.02,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,VISALIA,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,YUBA CITY,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CA,REST OF CALIFORNIA,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.18,128.82,105.52,170.82,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CO,COLORADO,107.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.65,128.06,104.9,169.81,102083,single
90846,"Family therapy without the client present, 50 minutes",R,CT,CONNECTICUT,108.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.77,129.65,106.2,171.92,102083,single
90846,"Family therapy without the client present, 50 minutes",R,DC,DC + MD/VA SUBURBS,113.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.4,134.84,110.45,178.8,102083,single
90846,"Family therapy without the client present, 50 minutes",R,DE,DELAWARE,106.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.38,126.24,103.4,167.4,102083,single
90846,"Family therapy without the client present, 50 minutes",R,FL,FORT LAUDERDALE,106.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.03,127.17,104.17,168.63,102083,single
90846,"Family therapy without the client present, 50 minutes",R,FL,MIAMI,107.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.94,128.48,105.24,170.36,102083,single
90846,"Family therapy without the client present, 50 minutes",R,FL,REST OF FLORIDA,105.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.14,125.9,103.13,166.95,102083,single
